   8 200  90  50  50 1.300000E+00 1.000000E+00
  3.6565277E-01 -1.9673971E-01
  3.7139455E-01 -1.6066612E-01
  3.7769633E-01 -1.2495666E-01
  3.8246463E-01 -9.7038100E-02
  3.8751617E-01 -6.9434672E-02
  3.9086096E-01 -4.8860121E-02
  3.9430770E-01 -2.8492308E-02
  3.9625646E-01 -1.4194922E-02
  3.9823208E-01  0.0000000E+00
  3.9776499E-01  1.0211820E-02
  3.9741510E-01  2.0434946E-02
  3.9709053E-01  3.2098199E-02
  3.9691272E-01  4.3773579E-02
  3.9681505E-01  5.6985827E-02
  3.9690038E-01  7.0210682E-02
  3.9713497E-01  8.5063825E-02
  3.9759491E-01  9.9928680E-02
  3.9828914E-01  1.1650665E-01
  3.9925738E-01  1.3309320E-01
  4.0056192E-01  1.5146944E-01
  4.0219567E-01  1.6984788E-01
  4.0428561E-01  1.9008235E-01
  4.0676662E-01  2.1030813E-01
  4.0984216E-01  2.3244367E-01
  4.1337733E-01  2.5455367E-01
  4.1736781E-01  2.7662886E-01
  4.2181070E-01  2.9866004E-01
  4.2559890E-01  3.1512523E-01
  4.2964418E-01  3.3155137E-01
  4.3277934E-01  3.4315369E-01
  4.3604927E-01  3.5472932E-01
  4.3834899E-01  3.6233672E-01
  4.4071184E-01  3.6992939E-01
  4.4220044E-01  3.7448448E-01
  4.4371443E-01  3.7903320E-01
  4.4455809E-01  3.8148547E-01
  4.4541022E-01  3.8393573E-01
  4.4583684E-01  3.8513833E-01
  4.4626582E-01  3.8634050E-01
  4.4647579E-01  3.8692289E-01
  4.4668639E-01  3.8750522E-01
  3.1191778E-01 -1.0000000E+00
  3.1239127E-01 -9.1080327E-01
  3.1387149E-01 -8.2165305E-01
  3.1602237E-01 -7.4116008E-01
  3.1900973E-01 -6.6077613E-01
  3.2242133E-01 -5.8916635E-01
  3.2670871E-01 -5.1771282E-01
  3.3124151E-01 -4.5508136E-01
  3.3672927E-01 -3.9266270E-01
  3.4218491E-01 -3.3903040E-01
  3.4859721E-01 -2.8567807E-01
  3.5452897E-01 -2.4096016E-01
  3.6127662E-01 -1.9658619E-01
  3.6697892E-01 -1.6053262E-01
  3.7323391E-01 -1.2484735E-01
  3.7796077E-01 -9.6952318E-02
  3.8296593E-01 -6.9373066E-02
  3.8627614E-01 -4.8818266E-02
  3.8968604E-01 -2.8468875E-02
  3.9161291E-01 -1.4184832E-02
  3.9356363E-01  0.0000000E+00
  3.9309910E-01  1.0261133E-02
  3.9274876E-01  2.0532724E-02
  3.9242394E-01  3.2249600E-02
  3.9224464E-01  4.3978629E-02
  3.9214462E-01  5.7249637E-02
  3.9222640E-01  7.0533487E-02
  3.9245596E-01  8.5450904E-02
  3.9290943E-01  1.0038044E-01
  3.9359502E-01  1.1702861E-01
  3.9455285E-01  1.3368598E-01
  3.9584405E-01  1.5213888E-01
  3.9746229E-01  1.7059487E-01
  3.9953294E-01  1.9091313E-01
  4.0199204E-01  2.1122396E-01
  4.0504101E-01  2.3345132E-01
  4.0854633E-01  2.5565490E-01
  4.1250435E-01  2.7782552E-01
  4.1691135E-01  2.9995422E-01
  4.2067091E-01  3.1650105E-01
  4.2468611E-01  3.3301021E-01
  4.2779935E-01  3.4467827E-01
  4.3104683E-01  3.5632046E-01
  4.3333187E-01  3.6397698E-01
  4.3567993E-01  3.7161918E-01
  4.3716010E-01  3.7620770E-01
  4.3866568E-01  3.8079004E-01
  4.3950529E-01  3.8326269E-01
  4.4035338E-01  3.8573339E-01
  4.4077833E-01  3.8694712E-01
  4.4120563E-01  3.8816043E-01
  4.4141491E-01  3.8874857E-01
  4.4162480E-01  3.8933666E-01
  3.0779661E-01 -1.0000000E+00
  3.0826723E-01 -9.1077399E-01
  3.0973928E-01 -8.2159492E-01
  3.1187823E-01 -7.4107510E-01
  3.1484946E-01 -6.6066566E-01
  3.1824313E-01 -5.8903354E-01
  3.2250878E-01 -5.1756045E-01
  3.2701903E-01 -4.5491412E-01
  3.3248014E-01 -3.9248535E-01
  3.3790849E-01 -3.3884915E-01
  3.4428817E-01 -2.8549946E-01
  3.5018651E-01 -2.4079055E-01
  3.5689368E-01 -1.9643221E-01
  3.6255621E-01 -1.6039815E-01
  3.6876414E-01 -1.2473650E-01
  3.7344982E-01 -9.6864410E-02
  3.7840900E-01 -6.9308802E-02
  3.8168520E-01 -4.8773297E-02
  3.8505959E-01 -2.8442440E-02
  3.8696432E-01 -1.4170957E-02
  3.8889518E-01  0.0000000E+00
  3.8842933E-01  1.0308359E-02
  3.8807933E-01  2.0628140E-02
  3.8775351E-01  3.2397830E-02
  3.8757268E-01  4.4179916E-02
  3.8747001E-01  5.7508986E-02
  3.8754804E-01  7.0851158E-02
  3.8777229E-01  8.5832121E-02
  3.8821899E-01  1.0082561E-01
  3.8889562E-01  1.1754320E-01
  3.8984266E-01  1.3427063E-01
  3.9112012E-01  1.5279934E-01
  3.9272240E-01  1.7133207E-01
  3.9477322E-01  1.9173323E-01
  3.9720991E-01  2.1212825E-01
  4.0023154E-01  2.3444650E-01
  4.0370678E-01  2.5674268E-01
  4.0763150E-01  2.7900779E-01
  4.1200298E-01  3.0123291E-01
  4.1573394E-01  3.1786053E-01
  4.1971911E-01  3.3445177E-01
  4.2281066E-01  3.4618491E-01
  4.2603568E-01  3.5789291E-01
  4.2830631E-01  3.6559807E-01
  4.3063960E-01  3.7328927E-01
  4.3211158E-01  3.7791094E-01
  4.3360883E-01  3.8252655E-01
  4.3444454E-01  3.8501943E-01
  4.3528871E-01  3.8751040E-01
  4.3571207E-01  3.8873518E-01
  4.3613781E-01  3.8995956E-01
  4.3634644E-01  3.9055341E-01
  4.3655570E-01  3.9114722E-01
  3.0364661E-01 -1.0000000E+00
  3.0411445E-01 -9.1074473E-01
  3.0557741E-01 -8.2153683E-01
  3.0770354E-01 -7.4099018E-01
  3.1065733E-01 -6.6055530E-01
  3.1403166E-01 -5.8890092E-01
  3.1827383E-01 -5.1740839E-01
  3.2275968E-01 -4.5474743E-01
  3.2819192E-01 -3.9230886E-01
  3.3359074E-01 -3.3866922E-01
  3.3993521E-01 -2.8532265E-01
  3.4579765E-01 -2.4062337E-01
  3.5246161E-01 -1.9628122E-01
  3.5808196E-01 -1.6026724E-01
  3.6424038E-01 -1.2462960E-01
  3.6888293E-01 -9.6780731E-02
  3.7379417E-01 -6.9248834E-02
  3.7703508E-01 -4.8732621E-02
  3.8037199E-01 -2.8419712E-02
  3.8225463E-01 -1.4161192E-02
  3.8416042E-01  0.0000000E+00
  3.8369732E-01  1.0357193E-02
  3.8334703E-01  2.0724964E-02
  3.8302111E-01  3.2547731E-02
  3.8283888E-01  4.4382920E-02
  3.8273393E-01  5.7770128E-02
  3.8280841E-01  7.1170674E-02
  3.8302758E-01  8.6215213E-02
  3.8346766E-01  1.0127269E-01
  3.8413545E-01  1.1805969E-01
  3.8507175E-01  1.3485716E-01
  3.8633544E-01  1.5346166E-01
  3.8792165E-01  1.7207108E-01
  3.8995247E-01  1.9255508E-01
  3.9236638E-01  2.1303420E-01
  3.9536040E-01  2.3544323E-01
  3.9880457E-01  2.5783196E-01
  4.0269545E-01  2.8019146E-01
  4.0702950E-01  3.0251306E-01
  4.1073040E-01  3.1922156E-01
  4.1468395E-01  3.3589505E-01
  4.1775229E-01  3.4769343E-01
  4.2095351E-01  3.5946747E-01
  4.2320844E-01  3.6722147E-01
  4.2552587E-01  3.7496191E-01
  4.2698869E-01  3.7961690E-01
  4.2847679E-01  3.8426600E-01
  4.2930800E-01  3.8677924E-01
  4.3014768E-01  3.8929064E-01
  4.3056915E-01  3.9052657E-01
  4.3099297E-01  3.9176212E-01
  4.3120079E-01  3.9236176E-01
  4.3140922E-01  3.9296135E-01
  2.9949551E-01 -1.0000000E+00
  2.9996025E-01 -9.1071559E-01
  3.0141433E-01 -8.2147899E-01
  3.0352746E-01 -7.4090563E-01
  3.0646361E-01 -6.6044540E-01
  3.0981822E-01 -5.8876883E-01
  3.1403640E-01 -5.1725692E-01
  3.1849725E-01 -4.5458133E-01
  3.2389987E-01 -3.9213293E-01
  3.2926844E-01 -3.3848971E-01
  3.3557681E-01 -2.8514612E-01
  3.4140269E-01 -2.4045615E-01
  3.4802272E-01 -1.9612981E-01
  3.5360061E-01 -1.6013538E-01
  3.5970928E-01 -1.2452117E-01
  3.6430896E-01 -9.6694928E-02
  3.6917270E-01 -6.9186211E-02
  3.7237886E-01 -4.8688845E-02
  3.7567963E-01 -2.8394000E-02
  3.7753992E-01 -1.4147682E-02
  3.7942565E-01  0.0000000E+00
  3.7896143E-01  1.0403931E-02
  3.7861164E-01  2.0819397E-02
  3.7828488E-01  3.2694413E-02
  3.7810121E-01  4.4582093E-02
  3.7799368E-01  5.8026722E-02
  3.7806440E-01  7.1484947E-02
  3.7827822E-01  8.6592312E-02
  3.7871139E-01  1.0171302E-01
  3.7937001E-01  1.1856864E-01
  3.8029520E-01  1.3543535E-01
  3.8154472E-01  1.5411479E-01
  3.8311440E-01  1.7280005E-01
  3.8512469E-01  1.9336597E-01
  3.8751533E-01  2.1392830E-01
  3.9048095E-01  2.3642715E-01
  3.9389383E-01  2.5890741E-01
  3.9775002E-01  2.8136035E-01
  4.0204701E-01  3.0377730E-01
  4.0571788E-01  3.2056579E-01
  4.0963987E-01  3.3732057E-01
  4.1268522E-01  3.4918348E-01
  4.1586263E-01  3.6102282E-01
  4.1810211E-01  3.6882514E-01
  4.2040371E-01  3.7661428E-01
  4.2185760E-01  3.8130227E-01
  4.2333663E-01  3.8598452E-01
  4.2416350E-01  3.8851796E-01
  4.2499881E-01  3.9104959E-01
  4.2541845E-01  3.9229660E-01
  4.2584047E-01  3.9354324E-01
  4.2604752E-01  3.9414862E-01
  4.2625521E-01  3.9475396E-01
  2.9531536E-01 -1.0000000E+00
  2.9577709E-01 -9.1068649E-01
  2.9722135E-01 -8.2142122E-01
  2.9932059E-01 -7.4082118E-01
  3.0223776E-01 -6.6033567E-01
  3.0557123E-01 -5.8863702E-01
  3.0976361E-01 -5.1710587E-01
  3.1419760E-01 -4.5441589E-01
  3.1956833E-01 -3.9195797E-01
  3.2490436E-01 -3.3831164E-01
  3.3117399E-01 -2.8497151E-01
  3.3696080E-01 -2.4029146E-01
  3.4353413E-01 -1.9598149E-01
  3.4906716E-01 -1.6000713E-01
  3.5512360E-01 -1.2441674E-01
  3.5967847E-01 -9.6613367E-02
  3.6449274E-01 -6.9127879E-02
  3.6766289E-01 -4.8649339E-02
  3.7092557E-01 -2.8371968E-02
  3.7276354E-01 -1.4138235E-02
  3.7462403E-01  0.0000000E+00
  3.7416278E-01  1.0452240E-02
  3.7381286E-01  2.0915174E-02
  3.7348615E-01  3.2842670E-02
  3.7330118E-01  4.4782854E-02
  3.7319144E-01  5.8284949E-02
  3.7325861E-01  7.1800871E-02
  3.7346730E-01  8.6971055E-02
  3.7389371E-01  1.0215498E-01
  3.7454328E-01  1.1907919E-01
  3.7545741E-01  1.3601509E-01
  3.7669272E-01  1.5476938E-01
  3.7824577E-01  1.7353041E-01
  3.8023535E-01  1.9417815E-01
  3.8260235E-01  2.1482356E-01
  3.8553928E-01  2.3741207E-01
  3.8891987E-01  2.5998376E-01
  3.9274081E-01  2.8252997E-01
  3.9699880E-01  3.0504228E-01
  4.0063816E-01  3.2191080E-01
  4.0452699E-01  3.3874699E-01
  4.0754783E-01  3.5067457E-01
  4.1070005E-01  3.6257938E-01
  4.1292278E-01  3.7043020E-01
  4.1520744E-01  3.7826824E-01
  4.1665143E-01  3.8298938E-01
  4.1812054E-01  3.8770497E-01
  4.1894246E-01  3.9025872E-01
  4.1977283E-01  3.9281075E-01
  4.2019032E-01  3.9406892E-01
  4.2061018E-01  3.9532675E-01
  4.2081630E-01  3.9593794E-01
  4.2102305E-01  3.9654910E-01
  2.9113412E-01 -1.0000000E+00
  2.9159251E-01 -9.1065753E-01
  2.9302717E-01 -8.2136373E-01
  2.9511233E-01 -7.4073715E-01
  2.9801030E-01 -6.6022647E-01
  3.0132226E-01 -5.8850581E-01
  3.0548833E-01 -5.1695550E-01
  3.0989485E-01 -4.5425113E-01
  3.1523292E-01 -3.9178368E-01
  3.2053568E-01 -3.3813410E-01
  3.2676569E-01 -2.8479725E-01
  3.3251277E-01 -2.4012680E-01
  3.3903868E-01 -1.9583277E-01
  3.4452657E-01 -1.5987797E-01
  3.5053058E-01 -1.2431077E-01
  3.5504094E-01 -9.6529685E-02
  3.5980618E-01 -6.9066898E-02
  3.6294087E-01 -4.8606751E-02
  3.6616678E-01 -2.8346975E-02
  3.6798219E-01 -1.4125088E-02
  3.6982240E-01  0.0000000E+00
  3.6936024E-01  1.0498442E-02
  3.6901099E-01  2.1008529E-02
  3.6868360E-01  3.2987660E-02
  3.6849729E-01  4.4979718E-02
  3.6838505E-01  5.8538538E-02
  3.6844846E-01  7.2111443E-02
  3.6865176E-01  8.7343674E-02
  3.6907112E-01  1.0259006E-01
  3.6971131E-01  1.1958201E-01
  3.7061401E-01  1.3658630E-01
  3.7183472E-01  1.5541456E-01
  3.7337068E-01  1.7425047E-01
  3.7533900E-01  1.9497909E-01
  3.7768187E-01  2.1570665E-01
  3.8058934E-01  2.3838384E-01
  3.8393740E-01  2.6104592E-01
  3.8772225E-01  2.8368441E-01
  3.9194160E-01  3.0629091E-01
  3.9554949E-01  3.2323855E-01
  3.9940520E-01  3.4015516E-01
  4.0240173E-01  3.5214667E-01
  4.0552878E-01  3.6411617E-01
  4.0773500E-01  3.7201495E-01
  4.1000274E-01  3.7990133E-01
  4.1143705E-01  3.8465530E-01
  4.1289633E-01  3.8940386E-01
  4.1371345E-01  3.9197776E-01
  4.1453898E-01  3.9454997E-01
  4.1495440E-01  3.9581923E-01
  4.1537222E-01  3.9708815E-01
  4.1557745E-01  3.9770512E-01
  4.1578333E-01  3.9832205E-01
  2.8692362E-01 -1.0000000E+00
  2.8737875E-01 -9.1062862E-01
  2.8880287E-01 -8.2130635E-01
  2.9087304E-01 -7.4065328E-01
  2.9375047E-01 -6.6011751E-01
  2.9703945E-01 -5.8837497E-01
  3.0117738E-01 -5.1680564E-01
  3.0555451E-01 -4.5408715E-01
  3.1085761E-01 -3.9161047E-01
  3.1612478E-01 -3.3795810E-01
  3.2231248E-01 -2.8462504E-01
  3.2801728E-01 -2.3996477E-01
  3.3449298E-01 -1.9568722E-01
  3.3993332E-01 -1.5975247E-01
  3.4588241E-01 -1.2420883E-01
  3.5034630E-01 -9.6450253E-02
  3.5506056E-01 -6.9010197E-02
  3.5815853E-01 -4.8568405E-02
  3.6134572E-01 -2.8325632E-02
  3.6313860E-01 -1.4115956E-02
  3.6495339E-01  0.0000000E+00
  3.6449442E-01  1.0546176E-02
  3.6414521E-01  2.1103162E-02
  3.6381803E-01  3.3134124E-02
  3.6363052E-01  4.5178038E-02
  3.6351614E-01  5.8793593E-02
  3.6357602E-01  7.2423464E-02
  3.6377414E-01  8.7717699E-02
  3.6418662E-01  1.0302649E-01
  3.6481753E-01  1.2008612E-01
  3.6570885E-01  1.3715869E-01
  3.6691492E-01  1.5606082E-01
  3.6843368E-01  1.7497149E-01
  3.7038057E-01  1.9578083E-01
  3.7269891E-01  2.1659039E-01
  3.7557663E-01  2.3935604E-01
  3.7889113E-01  2.6210835E-01
  3.8263932E-01  2.8483890E-01
  3.8681809E-01  3.0753955E-01
  3.9039300E-01  3.2456630E-01
  3.9421397E-01  3.4156339E-01
  3.9718466E-01  3.5361892E-01
  4.0028513E-01  3.6565325E-01
  4.0247353E-01  3.7360013E-01
  4.0472322E-01  3.8153502E-01
  4.0614688E-01  3.8632194E-01
  4.0759547E-01  3.9110364E-01
  4.0840717E-01  3.9369780E-01
  4.0922728E-01  3.9629033E-01
  4.0964032E-01  3.9757076E-01
  4.1005572E-01  3.9885087E-01
  4.1025990E-01  3.9947367E-01
  4.1046471E-01  4.0009644E-01
  2.8271203E-01 -1.0000000E+00
  2.8316358E-01 -9.1059987E-01
  2.8457737E-01 -8.2124928E-01
  2.8663236E-01 -7.4056987E-01
  2.8948902E-01 -6.6000915E-01
  2.9275465E-01 -5.8824481E-01
  2.9686392E-01 -5.1665656E-01
  3.0121106E-01 -4.5392393E-01
  3.0647841E-01 -3.9143802E-01
  3.1170925E-01 -3.3778272E-01
  3.1785374E-01 -2.8445325E-01
  3.2351562E-01 -2.3980282E-01
  3.2994039E-01 -1.9554133E-01
  3.3533293E-01 -1.5962608E-01
  3.4122690E-01 -1.2410538E-01
  3.4564464E-01 -9.6368708E-02
  3.5030837E-01 -6.8950857E-02
  3.5337018E-01 -4.8527001E-02
  3.5651997E-01 -2.8301352E-02
  3.5829007E-01 -1.4103169E-02
  3.6008438E-01  0.0000000E+00
  3.5962472E-01  1.0591795E-02
  3.5927634E-01  2.1195344E-02
  3.5894864E-01  3.3277274E-02
  3.5875990E-01  4.5372393E-02
  3.5864310E-01  5.9043922E-02
  3.5869923E-01  7.2730024E-02
  3.5889192E-01  8.8085469E-02
  3.5929722E-01  1.0345587E-01
  3.5991855E-01  1.2058233E-01
  3.6079812E-01  1.3772235E-01
  3.6198914E-01  1.5669743E-01
  3.6349025E-01  1.7568195E-01
  3.6541516E-01  1.9657106E-01
  3.6770849E-01  2.1746164E-01
  3.7055568E-01  2.4031474E-01
  3.7383641E-01  2.6315620E-01
  3.7754708E-01  2.8597780E-01
  3.8168562E-01  3.0877140E-01
  3.8522759E-01  3.2587630E-01
  3.8901386E-01  3.4295287E-01
  3.9195891E-01  3.5507165E-01
  3.9503280E-01  3.6717000E-01
  3.9720362E-01  3.7516442E-01
  3.9943528E-01  3.8314724E-01
  4.0084850E-01  3.8796677E-01
  4.0228648E-01  3.9278123E-01
  4.0309291E-01  3.9539546E-01
  4.0390772E-01  3.9800810E-01
  4.0431843E-01  3.9929961E-01
  4.0473153E-01  4.0059082E-01
  4.0493470E-01  4.0121941E-01
  4.0513852E-01  4.0184798E-01
  2.7847097E-01 -1.0000000E+00
  2.7891902E-01 -9.1057120E-01
  2.8032152E-01 -8.2119236E-01
  2.8236041E-01 -7.4048669E-01
  2.8519494E-01 -6.5990109E-01
  2.8843573E-01 -5.8811510E-01
  2.9251447E-01 -5.1650808E-01
  2.9682966E-01 -4.5376161E-01
  3.0205892E-01 -3.9126678E-01
  3.0725106E-01 -3.3760902E-01
  3.1334961E-01 -2.8428362E-01
  3.1896597E-01 -2.3964361E-01
  3.2533701E-01 -1.9539868E-01
  3.3067930E-01 -1.5950341E-01
  3.3651568E-01 -1.2400597E-01
  3.4088532E-01 -9.6291413E-02
  3.4549657E-01 -6.8895781E-02
  3.4852094E-01 -4.8489806E-02
  3.5163141E-01 -2.8280689E-02
  3.5337874E-01 -1.4094346E-02
  3.5514745E-01  0.0000000E+00
  3.5469120E-01  1.0638905E-02
  3.5434303E-01  2.1288733E-02
  3.5401572E-01  3.3421792E-02
  3.5382589E-01  4.5568066E-02
  3.5370704E-01  5.9295542E-02
  3.5375964E-01  7.3037824E-02
  3.5394711E-01  8.8454397E-02
  3.5434539E-01  1.0388633E-01
  3.5495724E-01  1.2107949E-01
  3.5582511E-01  1.3828683E-01
  3.5700107E-01  1.5733471E-01
  3.5848440E-01  1.7639293E-01
  3.6038714E-01  1.9736159E-01
  3.6265507E-01  2.1833299E-01
  3.6547142E-01  2.4127328E-01
  3.6871733E-01  2.6420369E-01
  3.7238990E-01  2.8711606E-01
  3.7648625E-01  3.1000250E-01
  3.7999375E-01  3.2718550E-01
  3.8374367E-01  3.4434154E-01
  3.8666154E-01  3.5652362E-01
  3.8970744E-01  3.6868609E-01
  3.9185935E-01  3.7672816E-01
  3.9407184E-01  3.8475903E-01
  3.9547363E-01  3.8961128E-01
  3.9690013E-01  3.9445864E-01
  3.9770066E-01  3.9709303E-01
  3.9850957E-01  3.9972591E-01
  3.9891763E-01  4.0102858E-01
  3.9932807E-01  4.0233097E-01
  3.9953006E-01  4.0296541E-01
  3.9973268E-01  4.0359984E-01
  2.7422883E-01 -1.0000000E+00
  2.7467304E-01 -9.1054269E-01
  2.7606448E-01 -8.2113578E-01
  2.7808707E-01 -7.4040401E-01
  2.8089924E-01 -6.5979371E-01
  2.8411482E-01 -5.8798616E-01
  2.8816250E-01 -5.1636048E-01
  2.9244514E-01 -4.5360015E-01
  2.9763550E-01 -3.9109639E-01
  3.0278821E-01 -3.3743601E-01
  3.0883991E-01 -2.8411449E-01
  3.1441013E-01 -2.3948454E-01
  3.2072672E-01 -1.9525573E-01
  3.2601854E-01 -1.5937987E-01
  3.3179714E-01 -1.2390507E-01
  3.3611900E-01 -9.6212018E-02
  3.4067823E-01 -6.8838082E-02
  3.4366574E-01 -4.8449579E-02
  3.4673818E-01 -2.8257117E-02
  3.4846251E-01 -1.4081918E-02
  3.5021051E-01  0.0000000E+00
  3.4975380E-01  1.0683892E-02
  3.4940664E-01  2.1379643E-02
  3.4907899E-01  3.3562949E-02
  3.4888803E-01  4.5759705E-02
  3.4876686E-01  5.9542348E-02
  3.4881571E-01  7.3340052E-02
  3.4899772E-01  8.8816935E-02
  3.4938870E-01  1.0430958E-01
  3.4999076E-01  1.2156858E-01
  3.5084656E-01  1.3884237E-01
  3.5200704E-01  1.5796211E-01
  3.5347215E-01  1.7709309E-01
  3.5535220E-01  1.9814031E-01
  3.5759423E-01  2.1919153E-01
  3.6037896E-01  2.4221797E-01
  3.6358982E-01  2.6523621E-01
  3.6722344E-01  2.8823829E-01
  3.7127795E-01  3.1121634E-01
  3.7475101E-01  3.2847647E-01
  3.7846464E-01  3.4571094E-01
  3.8135552E-01  3.5795553E-01
  3.8437341E-01  3.7018128E-01
  3.8650665E-01  3.7827041E-01
  3.8869998E-01  3.8634874E-01
  3.9009056E-01  3.9123334E-01
  3.9150565E-01  3.9611321E-01
  3.9230043E-01  3.9876757E-01
  3.9310355E-01  4.0142046E-01
  3.9350904E-01  4.0273420E-01
  3.9391691E-01  4.0404767E-01
  3.9411777E-01  4.0468792E-01
  3.9431927E-01  4.0532815E-01
  2.6995700E-01 -1.0000000E+00
  2.7039747E-01 -9.1051428E-01
  2.7177687E-01 -8.2107939E-01
  2.7378222E-01 -7.4032161E-01
  2.7657065E-01 -6.5968670E-01
  2.7975950E-01 -5.8785776E-01
  2.8377423E-01 -5.1621358E-01
  2.8802232E-01 -4.5343970E-01
  2.9317140E-01 -3.9092733E-01
  2.9828226E-01 -3.3726480E-01
  3.0428435E-01 -2.8394763E-01
  3.0980580E-01 -2.3932830E-01
  3.1606509E-01 -1.9511609E-01
  3.2130399E-01 -1.5926009E-01
  3.2702232E-01 -1.2380823E-01
  3.3129445E-01 -9.6136867E-02
  3.3579972E-01 -6.8784625E-02
  3.3874908E-01 -4.8413523E-02
  3.4178157E-01 -2.8237124E-02
  3.4348291E-01 -1.4073397E-02
  3.4520512E-01  0.0000000E+00
  3.4475205E-01  1.0730326E-02
  3.4440530E-01  2.1471688E-02
  3.4407820E-01  3.3705366E-02
  3.4388627E-01  4.5952519E-02
  3.4376314E-01  5.9790265E-02
  3.4380848E-01  7.3643303E-02
  3.4398525E-01  8.9180378E-02
  3.4436908E-01  1.0473362E-01
  3.4496146E-01  1.2205828E-01
  3.4580523E-01  1.3939836E-01
  3.4695021E-01  1.5858976E-01
  3.4839697E-01  1.7779330E-01
  3.5025412E-01  1.9891883E-01
  3.5246985E-01  2.2004962E-01
  3.5522265E-01  2.4316189E-01
  3.5839742E-01  2.6626770E-01
  3.6199148E-01  2.8935917E-01
  3.6600216E-01  3.1242867E-01
  3.6943926E-01  3.2976580E-01
  3.7311491E-01  3.4707865E-01
  3.7597723E-01  3.5938575E-01
  3.7896570E-01  3.7167483E-01
  3.8107893E-01  3.7981108E-01
  3.8325193E-01  3.8793696E-01
  3.8463030E-01  3.9285400E-01
  3.8603311E-01  3.9776650E-01
  3.8682151E-01  4.0044090E-01
  3.8761823E-01  4.0311391E-01
  3.8802081E-01  4.0443879E-01
  3.8842575E-01  4.0576342E-01
  3.8862530E-01  4.0640953E-01
  3.8882547E-01  4.0705563E-01
  2.6568411E-01 -1.0000000E+00
  2.6612049E-01 -9.1048606E-01
  2.6748807E-01 -8.2102339E-01
  2.6947600E-01 -7.4023978E-01
  2.7224045E-01 -6.5958043E-01
  2.7540218E-01 -5.8773021E-01
  2.7938342E-01 -5.1606765E-01
  2.8359636E-01 -4.5328022E-01
  2.8870336E-01 -3.9075923E-01
  2.9377164E-01 -3.3709439E-01
  2.9972320E-01 -2.8378135E-01
  3.0519525E-01 -2.3917227E-01
  3.1139655E-01 -1.9497619E-01
  3.1658231E-01 -1.5913947E-01
  3.2224021E-01 -1.2370990E-01
  3.2646295E-01 -9.6059633E-02
  3.3091471E-01 -6.8728564E-02
  3.3382651E-01 -4.8374466E-02
  3.3682034E-01 -2.8214256E-02
  3.3849845E-01 -1.4061326E-02
  3.4019973E-01  0.0000000E+00
  3.3974643E-01  1.0774630E-02
  3.3940087E-01  2.1561223E-02
  3.3907361E-01  3.3844373E-02
  3.3888068E-01  4.6141232E-02
  3.3875532E-01  6.0033278E-02
  3.3879695E-01  7.3940870E-02
  3.3896821E-01  8.9537295E-02
  3.3934462E-01  1.0515029E-01
  3.3992701E-01  1.2253973E-01
  3.4075841E-01  1.3994520E-01
  3.4188747E-01  1.5920729E-01
  3.4331545E-01  1.7848242E-01
  3.4514917E-01  1.9968525E-01
  3.4733811E-01  2.2089458E-01
  3.5005819E-01  2.4409159E-01
  3.5319664E-01  2.6728384E-01
  3.5675029E-01  2.9046360E-01
  3.6071749E-01  3.1362328E-01
  3.6411864E-01  3.3103641E-01
  3.6775637E-01  3.4842656E-01
  3.7059033E-01  3.6079535E-01
  3.7354935E-01  3.7314688E-01
  3.7564279E-01  3.8132967E-01
  3.7779550E-01  3.8950247E-01
  3.7916186E-01  3.9445157E-01
  3.8055245E-01  3.9939628E-01
  3.8133461E-01  4.0209052E-01
  3.8212505E-01  4.0478342E-01
  3.8252479E-01  4.0611933E-01
  3.8292691E-01  4.0745501E-01
  3.8312518E-01  4.0810694E-01
  3.8332410E-01  4.0875886E-01
  2.6138131E-01 -1.0000000E+00
  2.6181370E-01 -9.1045795E-01
  2.6316847E-01 -8.2096761E-01
  2.6513802E-01 -7.4015828E-01
  2.6787708E-01 -6.5947462E-01
  2.7101018E-01 -5.8760328E-01
  2.7495601E-01 -5.1592254E-01
  2.7913175E-01 -4.5312185E-01
  2.8419424E-01 -3.9059257E-01
  2.8921748E-01 -3.3692589E-01
  2.9511571E-01 -2.8361745E-01
  3.0053570E-01 -2.3901916E-01
  3.0667614E-01 -1.9483967E-01
  3.1180629E-01 -1.5902266E-01
  3.1740126E-01 -1.2361566E-01
  3.2157267E-01 -9.5986631E-02
  3.2596898E-01 -6.8676718E-02
  3.2884193E-01 -4.8339539E-02
  3.3179518E-01 -2.8194925E-02
  3.3345006E-01 -1.4053102E-02
  3.3512535E-01  0.0000000E+00
  3.3467594E-01  1.0820335E-02
  3.3433097E-01  2.1651818E-02
  3.3400446E-01  3.3984527E-02
  3.3381068E-01  4.6330973E-02
  3.3368346E-01  6.0277216E-02
  3.3372159E-01  7.4239237E-02
  3.3388759E-01  8.9894852E-02
  3.3425674E-01  1.0556744E-01
  3.3482925E-01  1.2302144E-01
  3.3564830E-01  1.4049210E-01
  3.3676143E-01  1.5982465E-01
  3.3817048E-01  1.7917112E-01
  3.3998057E-01  2.0045093E-01
  3.4214231E-01  2.2173850E-01
  3.4482935E-01  2.4501990E-01
  3.4793042E-01  2.6829826E-01
  3.5144303E-01  2.9156594E-01
  3.5536476E-01  3.1481556E-01
  3.5872840E-01  3.3230452E-01
  3.6232652E-01  3.4977187E-01
  3.6513053E-01  3.6220229E-01
  3.6805867E-01  3.7461629E-01
  3.7013097E-01  3.8284563E-01
